company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Andson Biotech,Winter 2022,,Healthcare,,http://www.andsonbiotech.com,Empowering Mass Spec for Biotech and Beyond,YC OSS API,https://www.ycombinator.com/companies/andson-biotech,2026-02-02
Ponyrun,Winter 2022,,B2B,,http://www.ponyrun.ai,Automate prospect research at scale,YC OSS API,https://www.ycombinator.com/companies/ponyrun,2026-02-02
Top Road,Winter 2022,,Fintech,,https://toproad.ai,Payments & analytics for apps in the OpenAI GPT Store,YC OSS API,https://www.ycombinator.com/companies/top-road,2026-02-02
Brainboard,Winter 2022,,B2B,,https://www.brainboard.co,Visually design and manage cloud infrastructures.,YC OSS API,https://www.ycombinator.com/companies/brainboard,2026-02-02
Numida,Winter 2022,,Fintech,,https://numida.com,Working capital for African micro businesses,YC OSS API,https://www.ycombinator.com/companies/numida,2026-02-02
PINA,Winter 2022,,Fintech,,https://pina.id,WealthFront of Indonesia ,YC OSS API,https://www.ycombinator.com/companies/pina,2026-02-02
AvairSense,Winter 2022,,Consumer,,https://www.avairsense.com/,We go all out to Build the Smartest AI-Enabled Cameras!,YC OSS API,https://www.ycombinator.com/companies/avairsense,2026-02-02
Bracket,Winter 2022,,B2B,,https://www.usebracket.com/,Two-way syncs between business tools and your database,YC OSS API,https://www.ycombinator.com/companies/bracket,2026-02-02
Joon Health,Winter 2022,,Healthcare,,https://joonhealth.co,Pediatric digital therapeutic for the +100M families in the US,YC OSS API,https://www.ycombinator.com/companies/joon-health,2026-02-02
Cypher,Winter 2022,,Fintech,,https://cypherhq.io/,Crypto Neo-Bank (WhatsApp moment for bank accounts),YC OSS API,https://www.ycombinator.com/companies/cypher,2026-02-02
Vessel,Winter 2022,,B2B,,https://vessel.dev,"Developer-first, native integration platform for GTM tools",YC OSS API,https://www.ycombinator.com/companies/vessel,2026-02-02
Trueplace,Winter 2022,,B2B,,https://www.trueplace.ca/,Supercharging professionals for interviews.,YC OSS API,https://www.ycombinator.com/companies/trueplace,2026-02-02
IoTFlows Inc,Winter 2022,,B2B,,https://www.iotflows.com/,Plug-and-play AI platform with sensors and dashboards that makes…,YC OSS API,https://www.ycombinator.com/companies/iotflows-inc,2026-02-02
UNISON,Winter 2022,,Consumer,,https://www.in-unison.com/,"Live between worlds, in UNISON, using the headset we're building!",YC OSS API,https://www.ycombinator.com/companies/unison,2026-02-02
Venue.ink,Winter 2022,,Fintech,,https://venue.ink,Software for tattoo artists and studios,YC OSS API,https://www.ycombinator.com/companies/venue-ink,2026-02-02
Nophin,Winter 2022,,Fintech,,https://www.nophin.com,AI Deal Screening Analyst for Commercial Real Estate Acquisitions,YC OSS API,https://www.ycombinator.com/companies/nophin,2026-02-02
HOAi,Winter 2022,,B2B,,https://www.hoai.com,AI agent for community management,YC OSS API,https://www.ycombinator.com/companies/hoai,2026-02-02
Better Opinions,Winter 2022,,Consumer,,https://betteropinions.in/,Prediction market of India,YC OSS API,https://www.ycombinator.com/companies/better-opinions,2026-02-02
Attain,Winter 2022,,B2B,,https://joinattain.com/,One-Stop Shop for Convenience Store Inventory,YC OSS API,https://www.ycombinator.com/companies/attain,2026-02-02
Quan,Winter 2022,,B2B,,https://www.quanwellbeing.com/,End-to-end platform to improve wellbeing and team performance. ,YC OSS API,https://www.ycombinator.com/companies/quan,2026-02-02
SNAB,Winter 2022,,Fintech,,https://www.snabfinance.com/,A global finance automation platform for complex multi-entity…,YC OSS API,https://www.ycombinator.com/companies/snab,2026-02-02
Amal Invest,Winter 2022,,Fintech,,https://amalinvest.com,Investing app for Muslims,YC OSS API,https://www.ycombinator.com/companies/amal-invest,2026-02-02
Topship,Winter 2022,,B2B,,https://topship.africa/,Flexport for African Merchants - Building the OS for Global Logistics,YC OSS API,https://www.ycombinator.com/companies/topship,2026-02-02
Argument Computer Corporation,Winter 2022,,B2B,,https://argument.xyz,Accelerate verifiable computing,YC OSS API,https://www.ycombinator.com/companies/argument-computer-corporation,2026-02-02
PropelAuth,Winter 2022,,B2B,,https://www.propelauth.com,Team-based authentication for B2B SaaS,YC OSS API,https://www.ycombinator.com/companies/propelauth,2026-02-02
Fogbender,Winter 2022,,B2B,,https://fogbender.com,Customer support tool purpose-built for companies that sell APIs,YC OSS API,https://www.ycombinator.com/companies/fogbender,2026-02-02
Spade,Winter 2022,,B2B,,https://www.spade.com,Enriched transaction data you can build on,YC OSS API,https://www.ycombinator.com/companies/spade,2026-02-02
Jamsocket,Winter 2022,,B2B,,https://jamsocket.com,Run compute-intensive apps in a browser,YC OSS API,https://www.ycombinator.com/companies/jamsocket,2026-02-02
Decent,Winter 2022,,B2B,,https://www.decent.xyz/,One-click transactions using any token across chains.,YC OSS API,https://www.ycombinator.com/companies/decent,2026-02-02
SOTERI SKIN,Winter 2022,,Consumer,,https://soteriskin.com/,D2C Skincare for Eczema,YC OSS API,https://www.ycombinator.com/companies/soteri-skin,2026-02-02
Status,Winter 2022,,Consumer,,https://www.statusai.com/,Sims but Social Media,YC OSS API,https://www.ycombinator.com/companies/status,2026-02-02
Unsaddl,Winter 2022,,B2B,,http://unsaddl.com,education benefits and leave of absence management,YC OSS API,https://www.ycombinator.com/companies/unsaddl,2026-02-02
QUIK,Winter 2022,,Consumer,,https://quikpago.com,Building the operating system for business in LATAM,YC OSS API,https://www.ycombinator.com/companies/quik,2026-02-02
Clupp,Winter 2022,,Fintech,,http://clupp.com.mx/,Innovative insurance solutions for underserved markets.,YC OSS API,https://www.ycombinator.com/companies/clupp,2026-02-02
Vobi,Winter 2022,,Real Estate and Construction,,https://www.vobi.com.br,All-in-one project management software for construction SMBs in Latam,YC OSS API,https://www.ycombinator.com/companies/vobi,2026-02-02
Sendo,Winter 2022,,B2B,,https://sendo.dev,The best SMS/RCS API for startups,YC OSS API,https://www.ycombinator.com/companies/sendo,2026-02-02
ngrow.ai,Winter 2022,,B2B,,http://ngrow.ai,Low-code SaaS for marketing in push notifications,YC OSS API,https://www.ycombinator.com/companies/ngrow-ai,2026-02-02
Rider,Winter 2022,,B2B,,http://withrider.com,Modern parcel delivery for online sellers in Pakistan. ,YC OSS API,https://www.ycombinator.com/companies/rider,2026-02-02
Shaped,Winter 2022,,B2B,,https://shaped.ai,"The real-time retrieval engine for search, feeds, and agents.",YC OSS API,https://www.ycombinator.com/companies/shaped,2026-02-02
Winter,Winter 2022,,B2B,,,Credit card checkout for NFTs,YC OSS API,https://www.ycombinator.com/companies/winter,2026-02-02
amiloz,Winter 2022,,Fintech,,https://www.beloz.com.mx/,Micro-lender in Mexico,YC OSS API,https://www.ycombinator.com/companies/amiloz,2026-02-02
Float Health,Winter 2022,,Healthcare,,https://floathealth.com/,Float is the full-stack platform for Specialty Pharma,YC OSS API,https://www.ycombinator.com/companies/float-health,2026-02-02
Ploomber,Winter 2022,,B2B,,https://ploomber.io/,Heroku for AI,YC OSS API,https://www.ycombinator.com/companies/ploomber,2026-02-02
GoJom,Winter 2022,,Real Estate and Construction,,https://gojom.com,One-stop-shop for Real Estate Solutions. ,YC OSS API,https://www.ycombinator.com/companies/gojom,2026-02-02
yhangry,Winter 2022,,Consumer,,http://www.yhangry.com,Marketplace for private chefs,YC OSS API,https://www.ycombinator.com/companies/yhangry,2026-02-02
Fleek,Winter 2022,,B2B,,https://www.joinfleek.com/,A B2B marketplace for wholesale second hand fashion,YC OSS API,https://www.ycombinator.com/companies/fleek,2026-02-02
Arpari,Winter 2022,,Fintech,,https://www.arpari.com,Multibank treasury management,YC OSS API,https://www.ycombinator.com/companies/arpari,2026-02-02
Housewarming,Winter 2022,,Consumer,,https://housewarming.me,Share casual moments with the people you care about,YC OSS API,https://www.ycombinator.com/companies/housewarming,2026-02-02
Rally UXR,Winter 2022,,B2B,,https://www.rallyuxr.com/,User Research CRM,YC OSS API,https://www.ycombinator.com/companies/rally-uxr,2026-02-02
RTHM,Winter 2022,,Healthcare,,https://www.rthm.com, Simplifying complex illness care at scale,YC OSS API,https://www.ycombinator.com/companies/rthm,2026-02-02
Unravel Carbon,Winter 2022,,B2B,,http://unravelcarbon.com,Enterprise software for companies to track & reduce their carbon…,YC OSS API,https://www.ycombinator.com/companies/unravel-carbon,2026-02-02
Blink,Winter 2022,,B2B,,https://blink.new,Build fully functional apps with AI.,YC OSS API,https://www.ycombinator.com/companies/blink-new,2026-02-02
Humand,Winter 2022,,B2B,,https://humand.co,All-in-one app for internal communication and HR,YC OSS API,https://www.ycombinator.com/companies/humand,2026-02-02
WANTD,Winter 2022,,Consumer,,http://getwantd.com,A direct to consumer marketplace and influencer network for brands,YC OSS API,https://www.ycombinator.com/companies/wantd,2026-02-02
Glow Energy,Winter 2022,,Industrials,,https://www.glowenergy.com/,Unlocking Virtual Power Plants for rental properties,YC OSS API,https://www.ycombinator.com/companies/glow-energy,2026-02-02
Workflow86,Winter 2022,,B2B,,https://www.workflow86.com,AI Workflow Engineer for automating your business operations,YC OSS API,https://www.ycombinator.com/companies/workflow86,2026-02-02
Marathon Education,Winter 2022,,Education,,https://www.marathon.edu.vn,We provide live after-school tutoring to K-12 students in Vietnam,YC OSS API,https://www.ycombinator.com/companies/marathon-education,2026-02-02
Codec,Winter 2022,,Consumer,,https://codec.io,Turn everyday videos into movies.,YC OSS API,https://www.ycombinator.com/companies/codec,2026-02-02
Mahaana Wealth,Winter 2022,,Fintech,,http://mahaana.com,Mahaana is first & only licensed digital wealth manager in Pakistan,YC OSS API,https://www.ycombinator.com/companies/mahaana-wealth,2026-02-02
Avocademy,Winter 2022,,Education,,http://www.Avocademy.com,We teach UX/UI design and then help people get great jobs. ,YC OSS API,https://www.ycombinator.com/companies/avocademy,2026-02-02
Postal,Winter 2022,,Fintech,,https://usepostal.com,An AI native virtual address & mailroom for businesses.,YC OSS API,https://www.ycombinator.com/companies/postal,2026-02-02
Splendor,Winter 2022,,B2B,,https://splendorhealth.com,We make dealing with insurance less annoying.,YC OSS API,https://www.ycombinator.com/companies/splendor,2026-02-02
Finku,Winter 2022,,Fintech,,http://finku.id,AI powered personal finance app for Indonesia,YC OSS API,https://www.ycombinator.com/companies/finku,2026-02-02
AYC Fund,Winter 2022,,Fintech,,http://www.AYCFund.com/,Web3 VC and Web3 Liquid Fund,YC OSS API,https://www.ycombinator.com/companies/ayc-fund,2026-02-02
Koko,Winter 2022,,Healthcare,,https://kokocares.org,Making mental health accessible to everyone.,YC OSS API,https://www.ycombinator.com/companies/koko-2,2026-02-02
Anja Health,Winter 2022,,Healthcare,,https://anjahealth.com,Cord Blood Banking Reimagined,YC OSS API,https://www.ycombinator.com/companies/anja-health,2026-02-02
Reviving Mind,Winter 2022,,Healthcare,,https://www.revivingmind.com/,Addressing Loneliness and Isolation for Seniors,YC OSS API,https://www.ycombinator.com/companies/reviving-mind,2026-02-02
Heptabase,Winter 2022,,Consumer,,https://heptabase.com/,"An intelligent, visual knowledge base for learning complex topics.",YC OSS API,https://www.ycombinator.com/companies/heptabase,2026-02-02
Kenobi,Winter 2022,,B2B,,https://kenobi.ai,"Personalize your landing site for each vistor, in one line of code.",YC OSS API,https://www.ycombinator.com/companies/kenobi,2026-02-02
Darsel,Winter 2022,,Education,,http://darsel.tech,Chatbot teaching K12 math in developing countries,YC OSS API,https://www.ycombinator.com/companies/darsel,2026-02-02
The Ankler,Winter 2022,,Consumer,,https://theankler.com,Subscription entertainment news,YC OSS API,https://www.ycombinator.com/companies/the-ankler,2026-02-02
Pigeon,Winter 2022,,Fintech,,https://www.usepigeon.io,Simplifying loans with your friends & family.,YC OSS API,https://www.ycombinator.com/companies/pigeon-2,2026-02-02
Cashmere,Winter 2022,,Fintech,,https://cashmere.finance/,Crypto wallet for web3 startups,YC OSS API,https://www.ycombinator.com/companies/cashmere,2026-02-02
Netmaker,Winter 2022,,B2B,,https://netmaker.io,Automated WireGuard networks for distributed systems and Kubernetes,YC OSS API,https://www.ycombinator.com/companies/netmaker,2026-02-02
Olympian Motors,Winter 2022,,Industrials,,https://olympianmotors.com/,"Next-generation, modular electric vehicles",YC OSS API,https://www.ycombinator.com/companies/olympian-motors,2026-02-02
GIMO,Winter 2022,,Fintech,,https://gimo.vn/en,We help underbanked workers get paid before payday,YC OSS API,https://www.ycombinator.com/companies/gimo,2026-02-02
Nara,Winter 2022,,B2B,,https://trynara.com,Answer 70% of your support and sales questions. Instantly,YC OSS API,https://www.ycombinator.com/companies/nara,2026-02-02
Powerhouse AI,Winter 2022,,B2B,,https://www.powerhouseai.com,Vision-powered warehouse automation: maximizing performance and value,YC OSS API,https://www.ycombinator.com/companies/powerhouse-ai,2026-02-02
Circular,Winter 2022,,Consumer,,https://www.nowcircular.com,Subscription consumer electronics for Asia,YC OSS API,https://www.ycombinator.com/companies/circular,2026-02-02
TAI,Winter 2022,,Fintech,,https://www.withtai.com,Control All of Your Investments from a Single App,YC OSS API,https://www.ycombinator.com/companies/tai,2026-02-02
Query Vary,Winter 2022,,B2B,,https://queryvary.com,No-Code LLM Application / Workflow Builder,YC OSS API,https://www.ycombinator.com/companies/query-vary,2026-02-02
Trusty,Winter 2022,,Real Estate and Construction,,https://trustyhomes.com/,Limitless Real Estate,YC OSS API,https://www.ycombinator.com/companies/trusty,2026-02-02
Impossible Metals,Winter 2022,,Industrials,,https://impossiblemetals.com,Underwater robotic vehicles that collect  battery metals responsibly,YC OSS API,https://www.ycombinator.com/companies/impossible-metals,2026-02-02
Dealls – Jobs & Mentoring,Winter 2022,,B2B,,https://dealls.com,Indonesia's #1 ATS & Job Portal to match top talents & companies,YC OSS API,https://www.ycombinator.com/companies/dealls-jobs-and-mentoring,2026-02-02
Cellbyte,Winter 2022,,Healthcare,,https://www.cellbyte.com/,AI Agents for Pharma Drug Launches,YC OSS API,https://www.ycombinator.com/companies/cellbyte,2026-02-02
GoSats,Winter 2022,,Fintech,,https://gosats.io,GoSats helps you earn free bitcoin when you shop in India.,YC OSS API,https://www.ycombinator.com/companies/gosats,2026-02-02
Poko,Winter 2022,,Fintech,,http://www.pokoapp.xyz,Seamless Fiat Payments for Web3,YC OSS API,https://www.ycombinator.com/companies/poko,2026-02-02
Offbeast,Winter 2022,,Consumer,,https://www.offbeast.com,We make plant-based steaks with an authentic texture,YC OSS API,https://www.ycombinator.com/companies/offbeast,2026-02-02
AirMyne,Winter 2022,,Industrials,,http://www.airmyne.com,Building systems to remove carbon dioxide from air at industrial scale,YC OSS API,https://www.ycombinator.com/companies/airmyne,2026-02-02
Cinapse,Winter 2022,,B2B,,https://cinapse.io,The Operating System of Hollywood,YC OSS API,https://www.ycombinator.com/companies/cinapse,2026-02-02
"Origami Therapeutics, Inc.",Winter 2022,,Healthcare,,http://origamitherapeutics.com,Oral drugs to halt neurodegeneration,YC OSS API,https://www.ycombinator.com/companies/origami-therapeutics-inc,2026-02-02
GovDash,Winter 2022,,Government,,https://govdash.com/,AI platform to win and run government contracts,YC OSS API,https://www.ycombinator.com/companies/govdash,2026-02-02
Beyond Aero,Winter 2022,,Industrials,,https://www.beyond-aero.com/,First electric business aircraft designed for hydrogen propulsion,YC OSS API,https://www.ycombinator.com/companies/beyond-aero,2026-02-02
Pina Earth,Winter 2022,,Industrials,,https://pina.earth/en,Unlocking carbon markets for European forest owners,YC OSS API,https://www.ycombinator.com/companies/pina-earth,2026-02-02
KorrAI,Winter 2022,,Real Estate and Construction,,https://www.korrai.com,AI-native workspace for end-to-end desktop studies,YC OSS API,https://www.ycombinator.com/companies/korrai,2026-02-02
Revoy,Winter 2022,,Industrials,,https://www.revoy.com,Make diesel semi trucks hybrid-electric,YC OSS API,https://www.ycombinator.com/companies/revoy,2026-02-02
Cofactr,Winter 2022,,B2B,,https://www.cofactr.com/,Cloud pre-factory logistics and procurement for electronics,YC OSS API,https://www.ycombinator.com/companies/cofactr,2026-02-02
Powerdocs,Winter 2022,,B2B,,https://powerdocs.so,"Create professional proposals, quotes, and documents in seconds.",YC OSS API,https://www.ycombinator.com/companies/powerdocs,2026-02-02
beU delivery,Winter 2022,,Consumer,,https://beudelivery.com/,Food delivery service in Africa,YC OSS API,https://www.ycombinator.com/companies/beu-delivery,2026-02-02
Pantore Pay,Winter 2022,,Fintech,,https://www.pantorepay.com.br,Working capital for Brazilian restaurants,YC OSS API,https://www.ycombinator.com/companies/pantore-pay,2026-02-02
HippoBuild,Winter 2022,,Real Estate and Construction,,https://hippo.build,The Operating System of the construction industry,YC OSS API,https://www.ycombinator.com/companies/hippobuild,2026-02-02
Karate Labs,Winter 2022,,B2B,,https://karatelabs.io,Open-source API & UI test automation ,YC OSS API,https://www.ycombinator.com/companies/karate-labs,2026-02-02
Vecindario,Winter 2022,,Real Estate and Construction,,https://www.vecindario.com/,We make it easier for real estate to sell properties and mortgages.,YC OSS API,https://www.ycombinator.com/companies/vecindario,2026-02-02
Alima,Winter 2022,,B2B,,https://alima.la,Fresh procurement made easy,YC OSS API,https://www.ycombinator.com/companies/alima,2026-02-02
Flike,Winter 2022,,B2B,,https://flike.app/,Flike's AI crafts sales emails that convert,YC OSS API,https://www.ycombinator.com/companies/flike,2026-02-02
Finnix,Winter 2022,,Fintech,,http://finnix.id,Financial technology solutions for Indonesian creative businesses,YC OSS API,https://www.ycombinator.com/companies/finnix,2026-02-02
Phoenix Hydrogen,Winter 2022,,Industrials,,https://phoenixhydrogen.com/,First commodity marketplace for hydrogen.,YC OSS API,https://www.ycombinator.com/companies/phoenix-hydrogen,2026-02-02
AiSupervision,Winter 2022,,Industrials,,https://www.aisupervision.com,The operating system for factory production lines,YC OSS API,https://www.ycombinator.com/companies/aisupervision,2026-02-02
Eventual,Winter 2022,,B2B,,https://www.daft.ai/,Building the AI data engine for any modality and scale,YC OSS API,https://www.ycombinator.com/companies/eventual,2026-02-02
Jutsoo,Winter 2022,,B2B,,https://www.jutsoo.com/,All your corporate bank accounts connected under one platform,YC OSS API,https://www.ycombinator.com/companies/jutsoo,2026-02-02
Seis,Winter 2022,,Fintech,,https://www.seis.com,Banking 100% in Spanish for the 44 million US Spanish speakers,YC OSS API,https://www.ycombinator.com/companies/seis,2026-02-02
Onboard.io,Winter 2022,,B2B,,https://onboard.io,Manage & automate customer onboarding and implementation,YC OSS API,https://www.ycombinator.com/companies/onboard-io,2026-02-02
Fresh Factory,Winter 2022,,B2B,,http://freshfactory.id/,Smart Cold Chain Fulfillment Platform,YC OSS API,https://www.ycombinator.com/companies/fresh-factory,2026-02-02
Remi,Winter 2022,,Real Estate and Construction,,https://www.remihq.com,"Simplifying roofing for homeowners, roofers and enterprises.",YC OSS API,https://www.ycombinator.com/companies/remi,2026-02-02
CrediBook,Winter 2022,,B2B,,https://credibook.com/,Faire for Indonesia,YC OSS API,https://www.ycombinator.com/companies/credibook,2026-02-02
NFTScoring,Winter 2022,,Consumer,,https://nftscoring.com/,The NFT exchange for traders,YC OSS API,https://www.ycombinator.com/companies/nftscoring,2026-02-02
Mono,Winter 2022,,Fintech,,https://mono.la,Embedded finance infrastructure for LatAm enterprises.,YC OSS API,https://www.ycombinator.com/companies/mono-2,2026-02-02
Lizza,Winter 2022,,B2B,,https://lizza.link,AI-assitant for managing creator-brand partnerships,YC OSS API,https://www.ycombinator.com/companies/lizza,2026-02-02
Reality Defender,Winter 2022,,B2B,,http://www.realitydefender.com,Enterprise Deepfake Detection,YC OSS API,https://www.ycombinator.com/companies/reality-defender,2026-02-02
Massdriver,Winter 2022,,B2B,,https://massdriver.cloud,"Deploy secure, scalable cloud infrastructure in minutes not days",YC OSS API,https://www.ycombinator.com/companies/massdriver,2026-02-02
Mindbase,Winter 2022,,B2B,,https://mymindbase.ai,"AI Clone for scalable, authentic engagement with your entire audience",YC OSS API,https://www.ycombinator.com/companies/tradex,2026-02-02
WhiteLab Genomics,Winter 2022,,Healthcare,,https://whitelabgx.com,Unleashing the potential of DNA and RNA based therapies using AI,YC OSS API,https://www.ycombinator.com/companies/whitelab-genomics,2026-02-02
BBy,Winter 2022,,Healthcare,,http://www.bbymilk.com,BBy powders breast milk that's immunologically active & lasts 6 months,YC OSS API,https://www.ycombinator.com/companies/bby,2026-02-02
SimpleHash,Winter 2022,,B2B,,https://www.simplehash.com,Multi-chain token data platform,YC OSS API,https://www.ycombinator.com/companies/simplehash,2026-02-02
Cercli,Summer 2023,,B2B,,https://www.cercli.com,Rippling for Middle East & North Africa,YC OSS API,https://www.ycombinator.com/companies/cercli,2026-02-02
Y/n,Summer 2023,,Consumer,,https://yn.app/,Interactive Stories,YC OSS API,https://www.ycombinator.com/companies/yn,2026-02-02
HockeyStack,Summer 2023,,B2B,,https://hockeystack.com,The operating system for inbound B2B revenue,YC OSS API,https://www.ycombinator.com/companies/hockeystack,2026-02-02
HyLight,Summer 2023,,Industrials,,https://www.hylight.aero/,Small unmanned hydrogen airships for long range monitoring,YC OSS API,https://www.ycombinator.com/companies/hylight,2026-02-02
Artie,Summer 2023,,B2B,,https://www.artie.com/,Software that streams data from databases to warehouses in real-time,YC OSS API,https://www.ycombinator.com/companies/artie,2026-02-02
PeerDB,Summer 2023,,B2B,,https://peerdb.io/,"Fast, native ETL for Postgres 🐘 🚀",YC OSS API,https://www.ycombinator.com/companies/peerdb,2026-02-02
Tremor,Summer 2023,,B2B,,https://www.tremor.so,The UI toolkit for Dashboards,YC OSS API,https://www.ycombinator.com/companies/tremor,2026-02-02
kapa.ai,Summer 2023,,B2B,,https://www.kapa.ai,The fastest way to build AI assistants on technical content,YC OSS API,https://www.ycombinator.com/companies/kapa-ai,2026-02-02
Kino AI,Summer 2023,,B2B,,https://kino.ai,Kino automatically organizes footage to make video editing faster. ,YC OSS API,https://www.ycombinator.com/companies/kino-ai,2026-02-02
Leafpress,Summer 2023,,B2B,,https://www.trycardinal.ai/,AI Energy Management,YC OSS API,https://www.ycombinator.com/companies/leafpress,2026-02-02
Reworkd,Summer 2023,,B2B,,https://reworkd.ai,The simplest way to extract web data at scale,YC OSS API,https://www.ycombinator.com/companies/reworkd,2026-02-02
Nectar,Summer 2023,,B2B,,https://nectarclimate.com,Manage energy cost & usage with AI for facility & sustainability teams,YC OSS API,https://www.ycombinator.com/companies/nectar,2026-02-02
Branch AI,Summer 2023,,B2B,,https://www.branch-ai.com,"AI Overview Search, as a Service",YC OSS API,https://www.ycombinator.com/companies/branch-ai,2026-02-02
Ora AI,Summer 2023,,Education,,http://oraai.com/,Med school can be simpler,YC OSS API,https://www.ycombinator.com/companies/ora-ai,2026-02-02
Twenty,Summer 2023,,B2B,,https://twenty.com,Open Source CRM,YC OSS API,https://www.ycombinator.com/companies/twenty,2026-02-02
Xeol,Summer 2023,,B2B,,https://www.xeol.io/,Close your outdated dependency attack vector,YC OSS API,https://www.ycombinator.com/companies/xeol,2026-02-02
Metoro,Summer 2023,,B2B,,https://metoro.io,AI SRE For Teams on Kubernetes,YC OSS API,https://www.ycombinator.com/companies/metoro,2026-02-02
Clearest Health,Summer 2023,,Fintech,,https://clearesthealth.com/,Rebuilding trust in American health insurance.,YC OSS API,https://www.ycombinator.com/companies/clearest-health,2026-02-02
Elyos AI,Summer 2023,,B2B,,https://www.elyos.ai/,AI Customer Service Agents for trades and field services,YC OSS API,https://www.ycombinator.com/companies/elyos-ai,2026-02-02
Accend,Summer 2023,,Fintech,,https://www.withaccend.com/,Human-in-the-loop AI agents for business underwriting & onboarding,YC OSS API,https://www.ycombinator.com/companies/accend,2026-02-02
Deasy Labs,Summer 2023,,B2B,,https://www.deasylabs.com/,Metadata for GenAI workflows,YC OSS API,https://www.ycombinator.com/companies/deasy-labs,2026-02-02
Hyperbound,Summer 2023,,B2B,,https://hyperbound.ai,AI Sales Performance OS,YC OSS API,https://www.ycombinator.com/companies/hyperbound,2026-02-02
Dioxus Labs,Summer 2023,,B2B,,https://dioxuslabs.com,"Web, Desktop, and Mobile apps with one codebase in Rust",YC OSS API,https://www.ycombinator.com/companies/dioxus-labs,2026-02-02
Watto AI,Summer 2023,,B2B,,https://www.watto.ai,AI-powered McKinsey-quality reports in seconds,YC OSS API,https://www.ycombinator.com/companies/watto-ai,2026-02-02
Linc.,Summer 2023,,B2B,,https://www.linc-ai.com/,"AI Copilot for Shippers, Carriers and Brokers",YC OSS API,https://www.ycombinator.com/companies/linc,2026-02-02
AIVideo.com,Summer 2023,,B2B,,https://aivideo.com,The all in one tool for AI powered video production,YC OSS API,https://www.ycombinator.com/companies/aivideo-com,2026-02-02
Stellar Sleep,Summer 2023,,Healthcare,,https://stellarsleep.com/,"We help people with chronic insomnia sleep better, using psychology.",YC OSS API,https://www.ycombinator.com/companies/stellar-sleep,2026-02-02
Ohmic Biosciences,Summer 2023,,Industrials,,https://ohmicbiosciences.com/,Genetically engineering plants for disease resistance.,YC OSS API,https://www.ycombinator.com/companies/ohmic-biosciences,2026-02-02
Magic Loops,Summer 2023,,B2B,,https://magicloops.dev,Program computers with natural language,YC OSS API,https://www.ycombinator.com/companies/magic-loops,2026-02-02
Sweetspot,Summer 2023,,B2B,,https://www.sweetspot.so/,AI for Government Contracting.,YC OSS API,https://www.ycombinator.com/companies/sweetspot,2026-02-02
Remy,Summer 2023,,Healthcare,,https://www.startremy.com/,Making it simpler for medical clinics to work with insurance,YC OSS API,https://www.ycombinator.com/companies/remy,2026-02-02
Sohar Health,Summer 2023,,Healthcare,,https://www.soharhealth.com,AI-powered insurance verification to boost patient conversion.,YC OSS API,https://www.ycombinator.com/companies/sohar-health,2026-02-02
Bland AI,Summer 2023,,B2B,,https://bland.com,The enterprise platform for AI phone calls,YC OSS API,https://www.ycombinator.com/companies/bland-ai,2026-02-02
Diligent,Summer 2023,,Fintech,,https://godiligent.ai,AI agents for fintech risk and compliance operations,YC OSS API,https://www.ycombinator.com/companies/diligent,2026-02-02
Pointhound,Summer 2023,,Consumer,,http://www.pointhound.com,Earn and redeem credit card points for free flights,YC OSS API,https://www.ycombinator.com/companies/pointhound,2026-02-02
PropRise,Summer 2023,,Real Estate and Construction,,https://www.proprise.ai/,AI-Powered Deal Sourcing & Underwriting for CRE,YC OSS API,https://www.ycombinator.com/companies/proprise,2026-02-02
Readily,Summer 2023,,Healthcare,,https://readily.co,AI Compliance Platform for Healthcare Organizations,YC OSS API,https://www.ycombinator.com/companies/readily,2026-02-02
Zelos Cloud,Summer 2023,,B2B,,https://zeloscloud.io,The Data Platform for Mission‑Critical Systems,YC OSS API,https://www.ycombinator.com/companies/zelos-cloud,2026-02-02
Casca,Summer 2023,,Fintech,,https://www.cascading.ai/,Make Banking Magical,YC OSS API,https://www.ycombinator.com/companies/casca,2026-02-02
Cedana,Summer 2023,,B2B,,https://cedana.ai,"Fast, reliable, reproducible AI with GPU live migration",YC OSS API,https://www.ycombinator.com/companies/cedana,2026-02-02
Lifelike,Summer 2023,,Consumer,,https://lifelike.app/,,YC OSS API,https://www.ycombinator.com/companies/lifelike,2026-02-02
OpenTools,Summer 2023,,B2B,,https://opentools.com,The API for LLM tool use,YC OSS API,https://www.ycombinator.com/companies/opentools,2026-02-02
Atla,Summer 2023,,B2B,,https://www.atla-ai.com/,The improvement engine for AI agents,YC OSS API,https://www.ycombinator.com/companies/atla,2026-02-02
Contour,Summer 2023,,B2B,,,,YC OSS API,https://www.ycombinator.com/companies/contour,2026-02-02
Every,Summer 2023,,B2B,,https://every.io/,Banking + Payroll/Benefits + Bookkeeping + Tax in one place,YC OSS API,https://www.ycombinator.com/companies/every,2026-02-02
Mandel AI,Summer 2023,,B2B,,https://www.mandel.ai/,AI Supply Chain Coordinator,YC OSS API,https://www.ycombinator.com/companies/mandel-ai,2026-02-02
Prosper,Summer 2023,,B2B,,https://www.getprosper.ai?utm_source=yc&utm_medium=directory&utm_campaign=yc_directory,AI Phone Agents for Healthcare Operations,YC OSS API,https://www.ycombinator.com/companies/prosper,2026-02-02
